Date & Time (EST),Candle Open,Candle Close,Day End Price,Close RSI,Exhaustion Type,Exhaustion Strength,Exhaustion Reasons
2025-03-17 11:20:00 AM,5651.43,5657.66,5676.16,48.22,,,
2025-03-17 11:25:00 AM,5657.62,5655.54,5676.16,39.77,,,
2025-03-17 11:30:00 AM,5655.5,5648.55,5676.16,37.09,,,
2025-03-17 11:35:00 AM,5648.54,5638.24,5676.16,31.47,,,
2025-03-17 11:40:00 AM,5638.48,5638.51,5676.16,38.33,,,
2025-03-17 11:45:00 AM,5638.65,5639.55,5676.16,39.65,,,
2025-03-17 11:50:00 AM,5639.6,5645.01,5676.16,37.63,,,
2025-03-17 11:55:00 AM,5645.08,5648.14,5676.16,38.41,,,
2025-03-17 12:00:00 PM,5648.19,5644.63,5676.16,36.94,,,
2025-03-17 12:05:00 PM,5644.55,5648.03,5676.16,46.68,,,
2025-03-17 12:10:00 PM,5648.02,5656.69,5676.16,59.38,,,
2025-03-17 12:15:00 PM,5656.28,5656.29,5676.16,59.82,,,
2025-03-17 12:20:00 PM,5656.3,5650.19,5676.16,53.23,,,
2025-03-17 12:25:00 PM,5650.21,5647.0,5676.16,46.4,,,
2025-03-17 12:30:00 PM,5646.87,5644.92,5676.16,38.76,,,
2025-03-17 12:35:00 PM,5644.96,5646.56,5676.16,42.01,,,
2025-03-17 12:40:00 PM,5646.62,5649.84,5676.16,51.23,,,
2025-03-17 12:45:00 PM,5649.61,5644.92,5676.16,57.09,,,
2025-03-17 12:50:00 PM,5644.95,5649.31,5676.16,60.55,,,
2025-03-17 12:55:00 PM,5649.37,5653.43,5676.16,62.79,,,
2025-03-17 01:00:00 PM,5653.44,5652.44,5676.16,57.46,,,
2025-03-17 01:05:00 PM,5652.39,5647.24,5676.16,49.13,,,
2025-03-17 01:10:00 PM,5647.32,5654.6,5676.16,58.94,,,
2025-03-17 01:15:00 PM,5654.67,5657.56,5676.16,58.62,,,
2025-03-17 01:20:00 PM,5657.51,5656.78,5676.16,50.09,,,
2025-03-17 01:25:00 PM,5656.75,5661.25,5676.16,54.82,,,
2025-03-17 01:30:00 PM,5661.15,5664.18,5676.16,64.48,,,
2025-03-17 01:35:00 PM,5664.37,5668.23,5676.16,71.59,,,
2025-03-17 01:40:00 PM,5668.35,5674.76,5676.16,77.83,,,
2025-03-17 01:45:00 PM,5674.58,5675.94,5676.16,77.63,,,
2025-03-17 01:50:00 PM,5675.92,5675.51,5676.16,75.51,BULL_EXHAUSTION,4,RSI Overbought (75.5); Bearish RSI Divergence; Price Plateau / Body Shrink
2025-03-17 01:55:00 PM,5675.55,5679.01,5676.16,84.86,,,
2025-03-17 02:00:00 PM,5679.06,5677.75,5676.16,81.08,,,
2025-03-17 02:05:00 PM,5677.72,5680.27,5676.16,80.39,,,
2025-03-17 02:10:00 PM,5680.33,5684.29,5676.16,83.75,,,
2025-03-17 02:15:00 PM,5684.14,5690.4,5676.16,94.86,,,
2025-03-17 02:20:00 PM,5690.29,5691.56,5676.16,94.11,,,
2025-03-17 02:25:00 PM,5691.61,5691.43,5676.16,93.35,BULL_EXHAUSTION,4,RSI Overbought (93.3); Bearish RSI Divergence; Price Plateau / Body Shrink
2025-03-17 02:30:00 PM,5691.38,5693.62,5676.16,95.5,,,
2025-03-17 02:35:00 PM,5693.63,5698.2,5676.16,95.52,,,
2025-03-17 02:40:00 PM,5698.18,5696.66,5676.16,91.43,,,
2025-03-17 02:45:00 PM,5696.7,5696.18,5676.16,89.22,,,
2025-03-17 02:50:00 PM,5696.14,5701.29,5676.16,88.78,,,
2025-03-17 02:55:00 PM,5701.24,5701.1,5676.16,87.87,BULL_EXHAUSTION,4,Shooting Star at swing high; RSI Overbought (87.9); Bearish RSI Divergence
2025-03-17 03:00:00 PM,5701.22,5698.66,5676.16,82.86,,,
2025-03-17 03:05:00 PM,5698.68,5695.92,5676.16,74.53,,,
2025-03-17 03:10:00 PM,5695.9,5694.88,5676.16,75.01,,,
2025-03-17 03:15:00 PM,5694.91,5693.62,5676.16,70.23,,,
2025-03-17 03:20:00 PM,5693.51,5693.25,5676.16,65.27,,,
2025-03-17 03:25:00 PM,5693.22,5694.36,5676.16,58.13,,,
2025-03-17 03:30:00 PM,5694.41,5696.92,5676.16,60.41,,,
2025-03-17 03:35:00 PM,5696.86,5693.75,5676.16,54.03,,,
2025-03-17 03:40:00 PM,5693.65,5693.75,5676.16,50.24,,,
2025-03-17 03:45:00 PM,5693.75,5695.35,5676.16,43.96,,,
2025-03-17 03:50:00 PM,5695.34,5693.5,5676.16,43.39,,,
2025-03-17 03:55:00 PM,5693.56,5686.96,5676.16,34.62,,,
2025-03-17 04:00:00 PM,5687.22,5676.16,5676.16,14.77,,,
2025-03-18 09:35:00 AM,5654.53,5646.4,5615.37,8.08,,,
2025-03-18 09:40:00 AM,5646.55,5634.58,5615.37,7.06,,,
2025-03-18 09:45:00 AM,5634.26,5623.15,5615.37,6.33,,,
2025-03-18 09:50:00 AM,5623.13,5625.29,5615.37,8.78,,,
2025-03-18 09:55:00 AM,5624.8,5619.4,5615.37,8.32,,,
2025-03-18 10:00:00 AM,5619.2,5614.1,5615.37,7.89,,,
2025-03-18 10:05:00 AM,5614.0,5615.18,5615.37,7.86,BEAR_EXHAUSTION,5,Hammer at swing low; RSI Oversold (7.9); Bullish RSI Divergence; Price Plateau / Body Shrink
2025-03-18 10:10:00 AM,5615.15,5620.54,5615.37,10.52,,,
2025-03-18 10:15:00 AM,5620.5,5611.28,5615.37,9.9,,,
2025-03-18 10:20:00 AM,5611.1,5610.64,5615.37,9.84,,,
2025-03-18 10:25:00 AM,5610.84,5617.67,5615.37,14.33,,,
2025-03-18 10:30:00 AM,5617.71,5619.19,5615.37,15.78,,,
2025-03-18 10:35:00 AM,5618.94,5620.92,5615.37,18.18,,,
2025-03-18 10:40:00 AM,5620.77,5624.29,5615.37,23.08,,,
2025-03-18 10:45:00 AM,5624.5,5617.42,5615.37,30.27,,,
2025-03-18 10:50:00 AM,5617.76,5612.15,5615.37,33.23,,,
2025-03-18 10:55:00 AM,5612.12,5617.23,5615.37,45.11,,,
2025-03-18 11:00:00 AM,5617.23,5613.88,5615.37,40.76,,,
2025-03-18 11:05:00 AM,5613.6,5605.8,5615.37,39.37,,,
2025-03-18 11:10:00 AM,5605.78,5603.7,5615.37,41.44,,,
2025-03-18 11:15:00 AM,5603.72,5608.9,5615.37,45.16,,,
2025-03-18 11:20:00 AM,5608.45,5609.15,5615.37,40.47,,,
2025-03-18 11:25:00 AM,5609.34,5604.67,5615.37,43.99,,,
2025-03-18 11:30:00 AM,5604.73,5606.36,5615.37,46.18,,,
2025-03-18 11:35:00 AM,5606.6,5607.49,5615.37,39.84,,,
2025-03-18 11:40:00 AM,5607.32,5611.5,5615.37,42.69,,,
2025-03-18 11:45:00 AM,5611.54,5608.35,5615.37,38.37,,,
2025-03-18 11:50:00 AM,5608.3,5605.52,5615.37,32.45,,,
2025-03-18 11:55:00 AM,5605.49,5601.99,5615.37,34.62,,,
2025-03-18 12:00:00 PM,5602.07,5602.26,5615.37,39.05,,,
2025-03-18 12:05:00 PM,5602.14,5607.15,5615.37,38.79,,,
2025-03-18 12:10:00 PM,5607.18,5607.62,5615.37,42.56,,,
2025-03-18 12:15:00 PM,5607.48,5616.06,5615.37,62.09,,,
2025-03-18 12:20:00 PM,5615.94,5609.95,5615.37,56.73,,,
2025-03-18 12:25:00 PM,5609.86,5613.57,5615.37,55.2,,,
2025-03-18 12:30:00 PM,5613.79,5621.61,5615.37,61.83,,,
2025-03-18 12:35:00 PM,5622.02,5619.03,5615.37,64.14,,,
2025-03-18 12:40:00 PM,5618.99,5619.37,5615.37,63.17,,,
2025-03-18 12:45:00 PM,5619.41,5607.84,5615.37,50.29,,,
2025-03-18 12:50:00 PM,5607.76,5605.9,5615.37,45.15,,,
2025-03-18 12:55:00 PM,5606.07,5606.61,5615.37,48.43,,,
2025-03-18 01:00:00 PM,5606.51,5615.23,5615.37,57.95,,,
2025-03-18 01:05:00 PM,5615.01,5615.38,5615.37,61.6,,,
2025-03-18 01:10:00 PM,5615.39,5608.53,5615.37,54.88,,,
2025-03-18 01:15:00 PM,5608.54,5616.93,5615.37,57.21,,,
2025-03-18 01:20:00 PM,5616.92,5607.2,5615.37,49.73,,,
2025-03-18 01:25:00 PM,5607.1,5612.82,5615.37,47.82,,,
2025-03-18 01:30:00 PM,5612.6,5611.3,5615.37,50.97,,,
2025-03-18 01:35:00 PM,5611.41,5613.46,5615.37,49.92,,,
2025-03-18 01:40:00 PM,5613.38,5620.09,5615.37,48.86,,,
2025-03-18 01:45:00 PM,5620.03,5615.03,5615.37,47.11,,,
2025-03-18 01:50:00 PM,5614.75,5618.43,5615.37,49.35,,,
2025-03-18 01:55:00 PM,5618.51,5619.35,5615.37,59.33,,,
2025-03-18 02:00:00 PM,5619.42,5614.36,5615.37,56.53,,,
2025-03-18 02:05:00 PM,5614.2,5606.62,5615.37,50.01,,,
2025-03-18 02:10:00 PM,5606.58,5609.74,5615.37,45.86,,,
2025-03-18 02:15:00 PM,5609.76,5604.27,5615.37,42.24,,,
2025-03-18 02:20:00 PM,5604.14,5610.5,5615.37,51.39,,,
2025-03-18 02:25:00 PM,5610.5,5616.8,5615.37,49.91,,,
2025-03-18 02:30:00 PM,5616.78,5611.48,5615.37,53.32,,,
2025-03-18 02:35:00 PM,5611.41,5612.35,5615.37,49.61,,,
2025-03-18 02:40:00 PM,5612.74,5618.42,5615.37,55.54,,,
2025-03-18 02:45:00 PM,5618.4,5613.84,5615.37,50.28,,,
2025-03-18 02:50:00 PM,5613.83,5621.91,5615.37,51.34,,,
2025-03-18 02:55:00 PM,5621.66,5622.44,5615.37,55.82,,,
2025-03-18 03:00:00 PM,5622.48,5620.56,5615.37,51.72,,,
2025-03-18 03:05:00 PM,5620.4,5618.98,5615.37,49.71,,,
2025-03-18 03:10:00 PM,5618.74,5614.89,5615.37,50.43,,,
2025-03-18 03:15:00 PM,5614.97,5617.05,5615.37,59.27,,,
2025-03-18 03:20:00 PM,5617.06,5621.13,5615.37,59.95,,,
2025-03-18 03:25:00 PM,5621.19,5620.19,5615.37,65.1,,,
2025-03-18 03:30:00 PM,5620.35,5617.42,5615.37,57.03,,,
2025-03-18 03:35:00 PM,5617.38,5618.88,5615.37,52.34,,,
2025-03-18 03:40:00 PM,5618.86,5614.19,5615.37,53.1,,,
2025-03-18 03:45:00 PM,5614.12,5613.1,5615.37,50.85,,,
2025-03-18 03:50:00 PM,5613.1,5607.86,5615.37,37.77,,,
2025-03-18 03:55:00 PM,5608.02,5615.99,5615.37,52.3,,,
2025-03-18 04:00:00 PM,5616.07,5615.37,5615.37,41.67,,,
2025-03-19 09:35:00 AM,5632.37,5632.11,5675.28,58.72,,,
2025-03-19 09:40:00 AM,5631.94,5632.47,5675.28,61.04,,,
2025-03-19 09:45:00 AM,5632.61,5625.3,5675.28,55.31,,,
2025-03-19 09:50:00 AM,5625.35,5637.51,5675.28,66.72,,,
2025-03-19 09:55:00 AM,5637.63,5648.66,5675.28,70.62,,,
2025-03-19 10:00:00 AM,5648.54,5646.38,5675.28,66.87,,,
2025-03-19 10:05:00 AM,5646.45,5652.46,5675.28,70.17,,,
2025-03-19 10:10:00 AM,5652.49,5658.99,5675.28,74.82,,,
2025-03-19 10:15:00 AM,5659.05,5655.14,5675.28,71.05,,,
2025-03-19 10:20:00 AM,5655.29,5656.31,5675.28,75.49,,,
2025-03-19 10:25:00 AM,5656.43,5655.29,5675.28,75.55,,,
2025-03-19 10:30:00 AM,5655.45,5651.69,5675.28,77.09,,,
2025-03-19 10:35:00 AM,5651.65,5652.73,5675.28,74.88,,,
2025-03-19 10:40:00 AM,5652.55,5650.29,5675.28,73.08,,,
2025-03-19 10:45:00 AM,5650.35,5645.39,5675.28,60.41,,,
2025-03-19 10:50:00 AM,5645.38,5647.21,5675.28,61.29,,,
2025-03-19 10:55:00 AM,5647.18,5642.12,5675.28,63.31,,,
2025-03-19 11:00:00 AM,5642.2,5640.49,5675.28,52.83,,,
2025-03-19 11:05:00 AM,5641.05,5645.45,5675.28,46.54,,,
2025-03-19 11:10:00 AM,5645.44,5651.78,5675.28,55.35,,,
2025-03-19 11:15:00 AM,5651.84,5652.46,5675.28,50.0,,,
2025-03-19 11:20:00 AM,5652.48,5643.72,5675.28,33.85,,,
2025-03-19 11:25:00 AM,5643.72,5650.39,5675.28,45.26,,,
2025-03-19 11:30:00 AM,5650.2,5652.34,5675.28,46.1,,,
2025-03-19 11:35:00 AM,5652.31,5654.31,5675.28,49.05,,,
2025-03-19 11:40:00 AM,5654.35,5655.14,5675.28,53.52,,,
2025-03-19 11:45:00 AM,5655.15,5658.2,5675.28,55.36,,,
2025-03-19 11:50:00 AM,5658.17,5660.91,5675.28,60.34,,,
2025-03-19 11:55:00 AM,5660.92,5666.88,5675.28,70.5,,,
2025-03-19 12:00:00 PM,5666.91,5663.72,5675.28,65.36,,,
2025-03-19 12:05:00 PM,5663.74,5664.08,5675.28,72.4,,,
2025-03-19 12:10:00 PM,5664.08,5665.09,5675.28,75.41,,,
2025-03-19 12:15:00 PM,5665.07,5659.33,5675.28,64.11,,,
2025-03-19 12:20:00 PM,5659.67,5659.32,5675.28,58.79,,,
2025-03-19 12:25:00 PM,5659.31,5659.35,5675.28,58.16,,,
2025-03-19 12:30:00 PM,5659.32,5662.2,5675.28,75.43,,,
2025-03-19 12:35:00 PM,5662.11,5658.48,5675.28,62.11,,,
2025-03-19 12:40:00 PM,5658.44,5657.1,5675.28,57.25,,,
2025-03-19 12:45:00 PM,5657.23,5656.85,5675.28,54.08,,,
2025-03-19 12:50:00 PM,5656.84,5656.09,5675.28,51.53,,,
2025-03-19 12:55:00 PM,5656.03,5659.75,5675.28,52.45,,,
2025-03-19 01:00:00 PM,5659.72,5655.62,5675.28,42.0,,,
2025-03-19 01:05:00 PM,5655.69,5653.75,5675.28,27.32,,,
2025-03-19 01:10:00 PM,5653.85,5648.15,5675.28,25.2,,,
2025-03-19 01:15:00 PM,5648.15,5642.9,5675.28,20.81,,,
2025-03-19 01:20:00 PM,5642.74,5643.94,5675.28,20.88,,,
2025-03-19 01:25:00 PM,5643.94,5643.62,5675.28,24.55,BEAR_EXHAUSTION,4,RSI Oversold (24.6); Bullish RSI Divergence; Price Plateau / Body Shrink
2025-03-19 01:30:00 PM,5643.37,5639.99,5675.28,21.98,,,
2025-03-19 01:35:00 PM,5640.0,5640.4,5675.28,22.83,BEAR_EXHAUSTION,4,Hammer at swing low; RSI Oversold (22.8); Bullish RSI Divergence
2025-03-19 01:40:00 PM,5640.32,5647.44,5675.28,31.11,,,
2025-03-19 01:45:00 PM,5647.35,5642.67,5675.28,30.29,,,
2025-03-19 01:50:00 PM,5642.63,5635.63,5675.28,26.55,,,
2025-03-19 01:55:00 PM,5635.68,5639.86,5675.28,32.92,,,
2025-03-19 02:00:00 PM,5639.97,5638.4,5675.28,32.47,,,
2025-03-19 02:05:00 PM,5637.4,5649.7,5675.28,41.35,,,
2025-03-19 02:10:00 PM,5649.68,5651.82,5675.28,46.61,,,
2025-03-19 02:15:00 PM,5651.71,5658.63,5675.28,54.0,,,
2025-03-19 02:20:00 PM,5658.63,5658.91,5675.28,59.66,,,
2025-03-19 02:25:00 PM,5658.61,5658.4,5675.28,65.21,,,
2025-03-19 02:30:00 PM,5657.86,5652.24,5675.28,57.4,,,
2025-03-19 02:35:00 PM,5652.26,5666.27,5675.28,66.23,,,
2025-03-19 02:40:00 PM,5666.34,5661.3,5675.28,64.98,,,
2025-03-19 02:45:00 PM,5661.45,5675.56,5675.28,70.69,,,
2025-03-19 02:50:00 PM,5675.51,5672.69,5675.28,65.62,,,
2025-03-19 02:55:00 PM,5672.79,5682.73,5675.28,73.27,,,
2025-03-19 03:00:00 PM,5682.76,5689.0,5675.28,81.28,,,
2025-03-19 03:05:00 PM,5688.86,5695.93,5675.28,81.85,,,
2025-03-19 03:10:00 PM,5695.34,5711.06,5675.28,85.73,,,
2025-03-19 03:15:00 PM,5710.68,5706.52,5675.28,79.93,,,
2025-03-19 03:20:00 PM,5706.51,5700.52,5675.28,74.65,,,
2025-03-19 03:25:00 PM,5700.66,5691.1,5675.28,66.01,,,
2025-03-19 03:30:00 PM,5690.89,5678.21,5675.28,58.46,,,
2025-03-19 03:35:00 PM,5678.09,5686.38,5675.28,61.5,,,
2025-03-19 03:40:00 PM,5686.37,5690.21,5675.28,65.91,,,
2025-03-19 03:45:00 PM,5690.15,5698.35,5675.28,64.14,,,
2025-03-19 03:50:00 PM,5698.4,5690.62,5675.28,62.61,,,
2025-03-19 03:55:00 PM,5690.59,5681.67,5675.28,52.75,,,
2025-03-19 04:00:00 PM,5681.77,5675.28,5675.28,51.13,,,
2025-03-20 09:35:00 AM,5646.92,5651.51,5662.07,37.82,,,
2025-03-20 09:40:00 AM,5651.51,5652.94,5662.07,35.38,,,
2025-03-20 09:45:00 AM,5652.72,5657.53,5662.07,34.13,,,
2025-03-20 09:50:00 AM,5657.67,5661.74,5662.07,27.59,,,
2025-03-20 09:55:00 AM,5661.48,5666.4,5662.07,31.79,,,
2025-03-20 10:00:00 AM,5666.67,5674.21,5662.07,38.25,,,
2025-03-20 10:05:00 AM,5672.89,5688.32,5662.07,48.81,,,
2025-03-20 10:10:00 AM,5688.13,5689.31,5662.07,55.3,,,
2025-03-20 10:15:00 AM,5689.32,5687.88,5662.07,50.76,,,
2025-03-20 10:20:00 AM,5688.45,5694.07,5662.07,51.92,,,
2025-03-20 10:25:00 AM,5694.06,5701.05,5662.07,51.36,,,
2025-03-20 10:30:00 AM,5701.17,5701.27,5662.07,55.81,,,
2025-03-20 10:35:00 AM,5701.29,5697.62,5662.07,59.23,,,
2025-03-20 10:40:00 AM,5697.54,5702.15,5662.07,65.89,,,
2025-03-20 10:45:00 AM,5702.16,5709.02,5662.07,92.49,,,
2025-03-20 10:50:00 AM,5709.16,5709.63,5662.07,92.4,,,
2025-03-20 10:55:00 AM,5709.36,5704.23,5662.07,84.51,,,
2025-03-20 11:00:00 AM,5704.13,5700.54,5662.07,78.89,,,
2025-03-20 11:05:00 AM,5700.12,5698.01,5662.07,74.31,,,
2025-03-20 11:10:00 AM,5697.97,5702.34,5662.07,72.86,,,
2025-03-20 11:15:00 AM,5702.14,5702.3,5662.07,64.73,,,
2025-03-20 11:20:00 AM,5702.33,5695.27,5662.07,55.57,,,
2025-03-20 11:25:00 AM,5695.46,5697.12,5662.07,58.57,,,
2025-03-20 11:30:00 AM,5696.96,5695.35,5662.07,51.29,,,
2025-03-20 11:35:00 AM,5695.45,5687.3,5662.07,36.4,,,
2025-03-20 11:40:00 AM,5687.4,5689.89,5662.07,39.25,,,
2025-03-20 11:45:00 AM,5689.93,5696.44,5662.07,48.94,,,
2025-03-20 11:50:00 AM,5696.37,5699.18,5662.07,47.25,,,
2025-03-20 11:55:00 AM,5699.26,5698.77,5662.07,39.23,,,
2025-03-20 12:00:00 PM,5698.71,5687.6,5662.07,31.06,,,
2025-03-20 12:05:00 PM,5687.61,5691.19,5662.07,38.43,,,
2025-03-20 12:10:00 PM,5691.26,5686.02,5662.07,37.44,,,
2025-03-20 12:15:00 PM,5686.06,5685.41,5662.07,38.73,,,
2025-03-20 12:20:00 PM,5685.4,5683.29,5662.07,32.26,,,
2025-03-20 12:25:00 PM,5683.28,5677.81,5662.07,29.29,,,
2025-03-20 12:30:00 PM,5677.85,5667.1,5662.07,27.58,,,
2025-03-20 12:35:00 PM,5667.36,5668.33,5662.07,26.85,,,
2025-03-20 12:40:00 PM,5668.3,5674.15,5662.07,34.0,,,
2025-03-20 12:45:00 PM,5674.17,5666.55,5662.07,34.23,,,
2025-03-20 12:50:00 PM,5666.58,5663.21,5662.07,29.95,,,
2025-03-20 12:55:00 PM,5663.2,5670.37,5662.07,30.59,BEAR_EXHAUSTION,4,Bullish Engulfing; Bullish RSI Divergence
2025-03-20 01:00:00 PM,5670.27,5663.68,5662.07,25.04,,,
2025-03-20 01:05:00 PM,5663.74,5669.22,5662.07,30.62,,,
2025-03-20 01:10:00 PM,5669.46,5676.24,5662.07,42.12,,,
2025-03-20 01:15:00 PM,5676.27,5674.71,5662.07,38.23,,,
2025-03-20 01:20:00 PM,5674.75,5671.56,5662.07,39.37,,,
2025-03-20 01:25:00 PM,5671.65,5663.15,5662.07,35.32,,,
2025-03-20 01:30:00 PM,5663.09,5652.89,5662.07,31.89,,,
2025-03-20 01:35:00 PM,5652.91,5659.16,5662.07,38.99,,,
2025-03-20 01:40:00 PM,5659.17,5664.29,5662.07,48.22,,,
2025-03-20 01:45:00 PM,5664.33,5664.52,5662.07,47.56,,,
2025-03-20 01:50:00 PM,5664.5,5664.15,5662.07,43.12,,,
2025-03-20 01:55:00 PM,5664.11,5658.6,5662.07,44.37,,,
2025-03-20 02:00:00 PM,5658.18,5656.76,5662.07,45.34,,,
2025-03-20 02:05:00 PM,5656.86,5658.94,5662.07,41.09,,,
2025-03-20 02:10:00 PM,5658.96,5660.56,5662.07,47.36,,,
2025-03-20 02:15:00 PM,5660.53,5662.96,5662.07,44.41,,,
2025-03-20 02:20:00 PM,5662.89,5662.1,5662.07,35.8,,,
2025-03-20 02:25:00 PM,5662.03,5656.0,5662.07,32.79,,,
2025-03-20 02:30:00 PM,5656.01,5647.18,5662.07,29.7,,,
2025-03-20 02:35:00 PM,5647.13,5645.17,5662.07,33.24,,,
2025-03-20 02:40:00 PM,5645.2,5652.09,5662.07,49.2,,,
2025-03-20 02:45:00 PM,5652.18,5647.08,5662.07,37.68,,,
2025-03-20 02:50:00 PM,5647.04,5654.14,5662.07,40.04,,,
2025-03-20 02:55:00 PM,5654.09,5663.2,5662.07,48.9,,,
2025-03-20 03:00:00 PM,5663.19,5650.15,5662.07,40.34,,,
2025-03-20 03:05:00 PM,5650.15,5656.35,5662.07,48.46,,,
2025-03-20 03:10:00 PM,5656.38,5655.31,5662.07,49.0,,,
2025-03-20 03:15:00 PM,5655.32,5658.33,5662.07,49.58,,,
2025-03-20 03:20:00 PM,5658.38,5662.48,5662.07,51.27,,,
2025-03-20 03:25:00 PM,5662.51,5665.89,5662.07,51.91,,,
2025-03-20 03:30:00 PM,5666.0,5652.36,5662.07,44.55,,,
2025-03-20 03:35:00 PM,5652.27,5657.66,5662.07,50.94,,,
2025-03-20 03:40:00 PM,5657.61,5658.14,5662.07,56.83,,,
2025-03-20 03:45:00 PM,5658.07,5664.08,5662.07,61.23,,,
2025-03-20 03:50:00 PM,5664.03,5670.1,5662.07,60.81,,,
2025-03-20 03:55:00 PM,5670.06,5663.69,5662.07,59.81,,,
2025-03-20 04:00:00 PM,5663.63,5662.07,5662.07,55.0,,,
2025-03-21 09:35:00 AM,5630.73,5619.05,5666.68,30.5,,,
2025-03-21 09:40:00 AM,5618.76,5610.65,5666.68,31.8,,,
2025-03-21 09:45:00 AM,5610.93,5618.51,5666.68,32.83,,,
2025-03-21 09:50:00 AM,5618.9,5620.09,5666.68,34.1,,,
2025-03-21 09:55:00 AM,5620.06,5619.72,5666.68,32.14,,,
2025-03-21 10:00:00 AM,5619.52,5621.35,5666.68,30.52,,,
2025-03-21 10:05:00 AM,5621.22,5616.28,5666.68,26.87,,,
2025-03-21 10:10:00 AM,5616.37,5607.43,5666.68,28.09,,,
2025-03-21 10:15:00 AM,5607.38,5614.3,5666.68,29.18,,,
2025-03-21 10:20:00 AM,5614.33,5617.19,5666.68,30.78,,,
2025-03-21 10:25:00 AM,5617.29,5624.25,5666.68,31.5,,,
2025-03-21 10:30:00 AM,5624.32,5621.5,5666.68,26.72,,,
2025-03-21 10:35:00 AM,5621.73,5622.29,5666.68,29.04,,,
2025-03-21 10:40:00 AM,5622.35,5615.75,5666.68,27.66,,,
2025-03-21 10:45:00 AM,5615.6,5621.57,5666.68,51.9,,,
2025-03-21 10:50:00 AM,5621.47,5623.74,5666.68,60.86,,,
2025-03-21 10:55:00 AM,5623.74,5624.98,5666.68,56.03,,,
2025-03-21 11:00:00 AM,5625.13,5637.51,5666.68,63.49,,,
2025-03-21 11:05:00 AM,5637.25,5635.47,5666.68,61.89,,,
2025-03-21 11:10:00 AM,5635.54,5637.34,5666.68,62.02,,,
2025-03-21 11:15:00 AM,5637.41,5628.68,5666.68,58.85,,,
2025-03-21 11:20:00 AM,5628.67,5625.57,5666.68,64.1,,,
2025-03-21 11:25:00 AM,5625.34,5622.44,5666.68,56.72,,,
2025-03-21 11:30:00 AM,5622.46,5621.01,5666.68,53.23,,,
2025-03-21 11:35:00 AM,5620.88,5623.78,5666.68,49.57,,,
2025-03-21 11:40:00 AM,5623.76,5622.56,5666.68,50.99,,,
2025-03-21 11:45:00 AM,5622.59,5613.92,5666.68,43.16,,,
2025-03-21 11:50:00 AM,5613.87,5617.73,5666.68,51.69,,,
2025-03-21 11:55:00 AM,5617.74,5617.09,5666.68,45.79,,,
2025-03-21 12:00:00 PM,5617.07,5617.4,5666.68,43.83,,,
2025-03-21 12:05:00 PM,5617.14,5620.27,5666.68,45.56,,,
2025-03-21 12:10:00 PM,5620.33,5627.52,5666.68,39.54,,,
2025-03-21 12:15:00 PM,5627.51,5636.21,5666.68,50.68,,,
2025-03-21 12:20:00 PM,5636.1,5644.67,5666.68,56.01,,,
2025-03-21 12:25:00 PM,5644.25,5649.46,5666.68,68.19,,,
2025-03-21 12:30:00 PM,5649.55,5646.77,5666.68,68.69,,,
2025-03-21 12:35:00 PM,5646.81,5647.81,5666.68,73.23,,,
2025-03-21 12:40:00 PM,5647.82,5644.27,5666.68,70.5,,,
2025-03-21 12:45:00 PM,5644.39,5641.82,5666.68,65.99,,,
2025-03-21 12:50:00 PM,5642.03,5651.19,5666.68,72.18,,,
2025-03-21 12:55:00 PM,5651.12,5650.25,5666.68,81.95,,,
2025-03-21 01:00:00 PM,5650.15,5658.82,5666.68,83.35,,,
2025-03-21 01:05:00 PM,5658.78,5653.69,5666.68,77.69,,,
2025-03-21 01:10:00 PM,5653.72,5656.26,5666.68,78.42,,,
2025-03-21 01:15:00 PM,5656.23,5650.45,5666.68,71.16,,,
2025-03-21 01:20:00 PM,5650.41,5646.4,5666.68,63.86,,,
2025-03-21 01:25:00 PM,5646.28,5650.53,5666.68,61.27,,,
2025-03-21 01:30:00 PM,5650.52,5643.68,5666.68,49.2,,,
2025-03-21 01:35:00 PM,5643.67,5643.35,5666.68,44.68,,,
2025-03-21 01:40:00 PM,5643.45,5650.21,5666.68,52.79,,,
2025-03-21 01:45:00 PM,5650.21,5653.54,5666.68,54.48,,,
2025-03-21 01:50:00 PM,5653.4,5658.76,5666.68,61.04,,,
2025-03-21 01:55:00 PM,5658.76,5658.17,5666.68,62.82,,,
2025-03-21 02:00:00 PM,5658.22,5651.75,5666.68,50.46,,,
2025-03-21 02:05:00 PM,5651.81,5654.36,5666.68,53.29,,,
2025-03-21 02:10:00 PM,5654.24,5650.95,5666.68,43.13,,,
2025-03-21 02:15:00 PM,5650.98,5650.22,5666.68,46.72,,,
2025-03-21 02:20:00 PM,5650.16,5652.55,5666.68,46.48,,,
2025-03-21 02:25:00 PM,5652.35,5647.01,5666.68,46.72,,,
2025-03-21 02:30:00 PM,5646.93,5643.61,5666.68,47.3,,,
2025-03-21 02:35:00 PM,5643.59,5646.91,5666.68,46.45,,,
2025-03-21 02:40:00 PM,5647.33,5652.22,5666.68,58.65,,,
2025-03-21 02:45:00 PM,5652.22,5654.52,5666.68,60.88,,,
2025-03-21 02:50:00 PM,5654.52,5649.73,5666.68,49.51,,,
2025-03-21 02:55:00 PM,5649.76,5647.58,5666.68,43.8,,,
2025-03-21 03:00:00 PM,5647.73,5647.92,5666.68,37.46,,,
